"station";"x_utm";"y_utm";"WB_name";"TYP_NFS06";"WB_ID";"area";"institution";"type";"typology";"chla";"country";"date";"station_depth";"secchi";"temp";"sali";"TP";"TN";"dens_dif";"springlag";"year";"month";"obspoint";"period";"MSMDI";"logitMSMDI";"BQI"
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.345;"SE";2014-01-06;41;;5.215;23.03;0.9225;24.325;3.68859716681447;1;2014;1;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.05;"SE";2014-03-05;70;4.5;3.1225;18.435;0.745;28.725;7.11300974408107;1;2014;3;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.645;"SE";2014-04-01;40;5;5.5775;19.615;0.5875;22.5;6.20100192298582;1;2014;4;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";4.15;"SE";2014-05-06;41;4.5;9.2025;21.9575;0.655;19.475;5.03414553037771;1;2014;5;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.565;"SE";2014-06-03;40;5;15.6375;22.0075;0.685;17.675;5.85782169997481;1;2014;6;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.195;"SE";2014-07-01;40;7;14.605;23.7425;0.95;20.425;5.92763083103216;1;2014;7;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.91;"SE";2014-08-04;40;6;20.3;23.455;0.6875;17.225;6.46090813901878;1;2014;8;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";2.21052631578947;"SE";2014-09-02;40;5;17.875;18.315;0.38;15.875;6.43700898327688;1;2014;9;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.86315789473684;"SE";2014-10-08;43;4.5;13.775;24.125;0.5075;13.175;3.92088190255583;1;2014;10;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";1.42105263157895;"SE";2014-11-05;43;3;11.375;21.845;0.715;18.7;5.54489051647386;1;2014;11;"KOLJÖFJORD";"2013-2016";;;
"KOLJÖFJORD";299198;6459415;"Koljö fjord";2;"SE581260-113220";12848779.8079;"SMHI";"NEA 9";"SE_2";0.288421052631579;"SE";2014-12-03;42;3.5;6.025;21.8875;0.84;22.7;4.83020516912256;1;2014;12;"KOLJÖFJORD";"2013-2016";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.265;"SE";2001-01-09;48;;5.9275;16.2865;1.3425;40.125;10.90022294559;1;2001;1;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.31;"SE";2001-02-06;46;;6.6175;25.72575;1.2275;27.525;3.79204532651397;1;2001;2;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.69;"SE";2001-03-06;46;;2.5725;25.58975;2.9275;35.675;5.15704249032444;1;2001;3;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";19.305;"SE";2001-04-03;45;1.8;3.38;22.3445;0.8475;29.075;7.09091030360139;1;2001;4;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.01;"SE";2001-05-08;47;4.8;7.425;22.29325;0.9;29.15;8.44960645645233;1;2001;5;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.43;"SE";2001-06-05;45;4;12.94;21.15025;0.3925;18.925;9.98216289346681;1;2001;6;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.89;"SE";2001-07-03;45;4.2;16.7625;21.52575;0.6625;20;10.4447687697465;1;2001;7;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.255;"SE";2001-08-07;45;4.2;19.3025;20.461;0.48;18.35;10.9657199479784;1;2001;8;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.535;"SE";2001-09-04;46;4.3;17.065;21.4025;0.5375;18.825;10.1835133196614;1;2001;9;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";7.77;"SE";2001-10-02;46;4.3;12.6775;24.044;;;6.67809174784838;1;2001;10;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.21;"SE";2001-11-06;46;;10.78;20.648;0.585;25.4;8.25174292145959;1;2001;11;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.785;"SE";2001-12-04;45;;4.8;25.12425;0.9025;23.6;1.65429137972558;1;2001;12;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.435;"SE";2002-01-08;44;9;4.405;26.61225;1.0825;30.4;3.94245947886384;1;2002;1;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.505;"SE";2002-02-05;45;0.6;3.6975;16.24125;0.995;47.625;11.96974371276;1;2002;2;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.865;"SE";2002-03-05;45;3;2.82;20.23575;0.7875;36.975;9.47188523765988;1;2002;3;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.25;"SE";2002-04-03;45;3.9;4.8525;21.10475;0.5575;34.425;8.57595591457311;1;2002;4;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.19;"SE";2002-05-06;45;4.8;9.73;18.47175;0.4675;25.875;10.5969581375191;1;2002;5;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";6.545;"SE";2002-06-04;45;4;14.1075;18.4245;0.5875;22.5;12.0276540575555;1;2002;6;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.205;"SE";2002-07-02;44;1.7;15.8275;18.116;0.56;23.925;12.8975182610644;1;2002;7;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.45;"SE";2002-08-06;46;3;18.805;20.30625;0.4375;20.075;11.6497916028017;1;2002;8;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";6.7;"SE";2002-09-03;45;3.4;20.6025;19.765;0.6975;24.45;11.4198344007541;1;2002;9;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.425;"SE";2002-10-01;45;4.5;13.2525;23.10675;0.775;17.75;8.84256374553763;1;2002;10;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.59;"SE";2002-11-05;45;;9.7;29.131;1.25;21.95;2.12292417532922;1;2002;11;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.14;"SE";2002-12-03;45;;7.165;28.9065;1.33;21.225;2.38763473876406;1;2002;12;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.14;"SE";2003-02-04;45;3;0.5175;24.317;1.055;37.375;4.50664895367458;1;2003;2;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.415;"SE";2003-04-01;46;5.4;3.2675;20.84525;0.3375;23.3;8.87796290330823;1;2003;4;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.35;"SE";2003-05-06;45;2.2;9.2425;20.4485;0.68;34.15;10.3384084598338;1;2003;5;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.89;"SE";2003-06-03;44;3.3;13.7375;19.149;0.515;24.825;11.1418586535571;1;2003;6;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.265;"SE";2003-07-01;44;3.5;12.425;22.574;0.4925;21.375;9.62356807892593;1;2003;7;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";6.805;"SE";2003-08-05;44;1.9;21.235;20.736;0.53;21.525;12.0493697634943;1;2003;8;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.94;"SE";2003-09-02;44.5;3.5;14.355;25.37925;0.625;18.575;7.74287558965284;1;2003;9;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.935;"SE";2003-10-07;46;5;13.615;25.044;0.5225;16.025;6.02347539485595;1;2003;10;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.295;"SE";2003-11-04;45;7;8.43;26.494;0.5775;14.6;4.17710760795489;1;2003;11;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.835;"SE";2003-12-02;45;;6.2425;25.24575;0.4675;20.8;4.7797693904422;1;2003;12;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.335;"SE";2004-02-03;45;;2.53;23.225;0.7575;32.65;4.89654123924242;1;2004;2;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.85;"SE";2004-03-02;43;4.5;1.9875;23.486;0.765;31.3;6.14631439523089;1;2004;3;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.14;"SE";2004-04-06;45;5.5;4.5125;22.98075;0.4175;19.6;6.59417048730359;1;2004;4;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.5;"SE";2004-05-04;45;3.8;9.91;22.09275;0.6175;23.625;7.64180012350323;1;2004;5;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.245;"SE";2004-06-01;45;8;11.265;24.45525;0.4375;18.875;8.10821951953733;1;2004;6;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.485;"SE";2004-07-06;44;4.9;17.1525;22.89425;0.38;17.65;8.94314811729294;1;2004;7;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.805;"SE";2004-08-03;45;4;17.1825;24.0885;0.545;18.85;7.84633060336421;1;2004;8;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.7;"SE";2004-09-07;46;4.5;18.54;21.24375;0.625;22.475;10.0557244210564;1;2004;9;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.28;"SE";2004-10-05;45;4;13.8425;21.575;0.8675;25.35;9.44716878828126;1;2004;10;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.135;"SE";2004-11-02;45;4;10.8425;22.9035;0.7925;23.425;7.45806314838501;1;2004;11;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.365;"SE";2004-12-07;45;;7.18;21.8775;0.885;29.325;8.3186568361059;1;2004;12;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.11;"SE";2005-02-01;46;;4.2575;22.418;1.1325;32.625;6.9756724469612;1;2005;2;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.715;"SE";2005-03-01;44;4.7;3.8375;27.78775;1.365;26.025;3.11361041730697;1;2005;3;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.27;"SE";2005-04-05;46;4;5.135;20.49775;0.63;21.075;8.36038799720018;1;2005;4;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.55;"SE";2005-05-02;45;3.5;8.31;19.32075;0.59;21.475;10.6184037143862;1;2005;5;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.68;"SE";2005-06-08;45;4;12.5375;19.6685;0.53;19.8;10.6534012669269;1;2005;6;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.21;"SE";2005-07-05;45;4;16.385;21.2585;0.7275;19.45;10.9469062950473;1;2005;7;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.55;"SE";2005-08-02;45;4.5;17.95;21.52925;0.71;18.35;9.93236068024294;1;2005;8;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.975;"SE";2005-09-06;45;6;17.9875;21.80625;0.75;19.55;9.24741310078991;1;2005;9;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";6;"SE";2005-10-04;45;4.5;14.7075;21.88775;0.6625;20.075;8.52291844146396;1;2005;10;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";7.915;"SE";2005-11-01;45;;11.35;22.62475;0.7625;17.5;7.27404332496167;1;2005;11;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.455;"SE";2005-12-06;45;;8.0475;22.59975;1.07;21.875;7.0672063499502;1;2005;12;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.9;"SE";2006-01-10;44;;4.105;28.148;1.6225;23.55;3.79584251232382;1;2006;1;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";15.44;"SE";2006-04-04;45;0.6;2.1625;18.98025;1.065;40.6;8.59910018212167;1;2006;4;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.51;"SE";2006-05-02;46;3.2;7.1375;20.71125;0.6825;25.9;9.28015183573257;1;2006;5;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.315;"SE";2006-05-30;45;2.5;10.7325;19.40475;0.65;25.85;9.99097320606131;1;2006;5;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.385;"SE";2006-07-04;45;4;18.4175;20.931;0.6125;18.525;12.3389258224545;1;2006;7;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.05;"SE";2006-08-01;45;6.5;20.3025;21.306;0.65;17.175;11.8721416972299;1;2006;8;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.205;"SE";2006-09-05;46;2;17.4675;21.404;0.735;21.725;10.8039247124445;1;2006;9;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.65;"SE";2006-10-03;45;4;16.54;23.07975;0.61;19.25;8.81606880079642;1;2006;10;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.01;"SE";2006-11-07;46;1.7;11.445;21.53725;0.975;30.25;8.96083465055915;1;2006;11;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.615;"SE";2006-12-05;45;1;8.4325;15.5945;1.01;42.5;16.6918958467301;1;2006;12;"BYFJORDEN";"2001-2006";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.35;"SE";2007-01-09;43;;7.3425;18.1875;1.0475;36.7;14.9868456948922;1;2007;1;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.105555555555556;"SE";2007-02-06;43;2.5;6.325;23.1266666666667;0.91;35.675;9.43616090658634;1;2007;2;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.688888888888889;"SE";2007-03-06;44;5;1.85;22.5925;0.77;31.15;7.13853533517749;1;2007;3;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.41111111111111;"SE";2007-04-03;46;2.5;5.0875;22.14;0.7325;31.1;9.85397589905574;1;2007;4;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.33888888888889;"SE";2007-05-02;45;7.5;9.66;22.2825;0.2125;19.85;8.80539687659564;1;2007;5;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.24444444444444;"SE";2007-06-04;45;4.5;12.7525;22.6375;0.265;20.645;8.09642875795066;1;2007;6;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.97777777777778;"SE";2007-07-03;44;3;16.635;21.455;0.4025;18.3225;11.1396809626541;1;2007;7;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.6;"SE";2007-08-07;46;2.5;19.31;20.0425;0.5175;21.3075;15.261342559967;1;2007;8;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.23888888888889;"SE";2007-09-04;48;3.5;15.635;22.53;0.51;19.3375;9.32958313061897;1;2007;9;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.52222222222222;"SE";2007-10-02;43;3.5;13.575;24.765;0.6025;18.7;7.1254798654594;1;2007;10;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";2.55;"SE";2007-11-06;44;3.5;9.4575;24.0125;0.625;20.55;7.27564004553028;1;2007;11;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.666666666666667;"SE";2007-12-04;43;1.5;6.9425;24.7975;1.0125;21.9;7.43356687590006;1;2007;12;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.1;"SE";2008-01-08;45;3;4.0475;21.64775;1.065;28.675;8.28226587033089;1;2008;1;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.155;"SE";2008-02-05;46;0.5;3.185;15.11425;1.15;38.8;11.9932112356946;1;2008;2;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.37;"SE";2008-03-04;46;2;4.445;19.59575;0.98;35.6;9.01016068383944;1;2008;3;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";16.25;"SE";2008-04-01;45;0.5;4.875;19.9085;1.02;33.875;8.30642677815956;1;2008;4;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";4.09;"SE";2008-05-06;45;4;11.9675;17.66275;0.5775;26.625;11.6522668242;1;2008;5;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";5.545;"SE";2008-06-03;44;3.5;13.815;19.1855;0.605;20.625;11.2429679316913;1;2008;6;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.085;"SE";2008-07-01;45;4.4;16.555;18.94675;0.485;19.7;11.2114211692432;1;2008;7;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.035;"SE";2008-08-05;45;6;18.7375;21.26925;0.5175;17.55;10.5262549134715;1;2008;8;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.46;"SE";2008-09-03;45;5.5;17.68;21.90425;0.5725;17.075;9.49857665553395;1;2008;9;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";3.62;"SE";2008-10-08;45;2.5;14.025;21.45275;0.75;19.75;8.54616036239781;1;2008;10;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";1.105;"SE";2008-11-04;45;1.7;10.3225;19.6825;0.775;24.225;10.0117494351553;1;2008;11;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.21;"SE";2008-12-02;45;4;9.0025;24.46825;1.1275;25.55;7.10784508291101;1;2008;12;"BYFJORDEN";"2007-2012";;;
"BYFJORDEN";317532;6470048;"Byfjorden";2;"SE582000-115270";5798438.77644;"SMHI";"NEA 9";"SE_2";0.16;"SE";2009-02-03;45;7;3.0625;23.10725;1.095;24.875;6.1780255898268;1;2009;2;"BYFJORDEN";"2007-2012";;;
